title,content,url,cnt,source,keyword,image,createdAt,priority
Longform Content with Craft Matrix,"Jason Santa Maria recently shared some thoughts about pacing content, and my developer brain couldn’t help but think about how I’d go about building the examples he talked about.The one fool-proof way...",https://alistapart.com/blog/post/longform-content-with-craft-matrix,0,alistapart,"matlab,javascript,python,jquery,frontend,html,php",https://alistapart.com//alistapart.com/d/misc-images/Blog_images/matrix-config.jpg,2014-07-09,0
In Pursuit of Facebook Happiness,"The outrage being directed at Facebook right now centers on its experiment in manipulating the emotions of 689,003 users in 2012.Regardless of where you stand on the issue, there’s no denying the phan...",https://alistapart.com/column/in-pursuit-of-facebook-happiness,0,alistapart,"frontend,react,android,php",https://alistapart.com/d/Column-Nishant/yoshi_happy.jpeg,2014-07-03,0
Structuring a New Collaborative Culture,"When I was a junior designer, my creative director asked me to design a mascot with the rather uninspiring instruction to reorder the shapes of the famous 2012 Olympics logo. Having little choice but ...",https://alistapart.com/article/structuring-a-new-collaborative-culture,0,alistapart,,,2014-07-01,0
Persuasion: Applying the Elaboration Likelihood Model to Design,"Persuasion is part of every aspect of our lives. Politicians want our vote, businesses want us to buy their products, and people want us to like them. Even altruistic nonprofits want us to change our ...",https://alistapart.com/article/persuasion-applying-the-elaboration-likelihood-model-to-design,0,alistapart,,https://alistapart.com/d/397/figure1.png,2014-07-01,0
Ten Years Ago in ALA: Dynamic Text Replacement,"Ten years ago this month, A List Apart published Stewart Rosenberger’s “Dynamic Text Replacement.” Stewart lamented text styling as a “dull headache of web design” with “only a handful of fonts that a...",https://alistapart.com/blog/post/ten-years-ago-in-ala-dynamic-text-replacement,0,alistapart,"javascript,python,css,frontend,html,php,ruby",,2014-06-27,0
The Doctor Is In,"A note from the editors: Way back in the early days of web design—back before, even, A List Apart—there was Zeldman.com, where thousands of us spent hour after hour soaking up every bit of web design ...",https://alistapart.com/column/doctor-is-in,0,alistapart,"javascript,jquery,css,frontend,animation,react",https://alistapart.com/d/misc-images/Ask_Dr_Web.gif,2014-06-26,0
Lessons Learned by Being the Client,"I ran a web development consultancy from mid-2001 through to early 2013. By 2006, the company I had started alone was busy enough for my husband, Drew McLellan, to join the business full time. The vas...",https://alistapart.com/column/lessons-learned-by-being-the-client,0,alistapart,,,2014-06-20,0
Apple and Responsive Design,"Apple has always had a funny relationship with responsive design. They’ve only sparingly used media queries to make minor visual tweaks on important pages, like their current homepage.Though a “handcr...",https://alistapart.com/blog/post/apple-and-responsive-design,0,alistapart,,,2014-06-11,0
Testing Responsive Images,"At long last, the native picture element isn’t just coming: it’s here. The picture element has landed in Canary—Google’s “beta” channel for upcoming Chrome releases—and we can try it out for ourselves...",https://alistapart.com/blog/post/testing-responsive-images,0,alistapart,,,2014-06-04,0
Prototyping Your Workflow,"Last year the digital agency I work for, Bluecadet, started a website redesign project for The Franklin Institute—a renowned Philadelphia science museum undergoing the largest expansion in its history...",https://alistapart.com/article/prototyping-your-workflow,0,alistapart,"webpack,angular,javascript,python,docker,css,frontend",,2014-06-03,0
Living up to Your (Business) Ideals,"I believe that most people are good. Most people really want to live up to their ideals. So why do companies fall short on living up to their missions, credos, mantras, or ideals? Want the best way to...",https://alistapart.com/article/living-up-to-your-business-ideals,0,alistapart,,,2014-06-03,0
On Styled Form Elements,"For almost 20 years, we’ve had the same input types and form elements we still use today: text fields and areas, password fields, select dropdowns, radio buttons, checkboxes, file fields, hidden field...",https://alistapart.com/blog/post/on-styled-form-elements,0,alistapart,,https://alistapart.com//alistapart.com/d/misc-images/apple-select.jpg,2014-05-30,0
We Have Work to Do: #yesallwomen and the Web,"Last week, I plucked an article from our submission inbox. It was about getting stuck in the “friendzone,” and likened women not wanting to date men to both the Holocaust and terrorism.It was obviousl...",https://alistapart.com/blog/post/work-to-do-yesallwomen,0,alistapart,"java,javascript,android,spring,sql,backend,database,jsp",,2014-05-29,0
Ten Years Ago in ALA: Art Direction and Drop Shadows,Writing for web designers is a tricky blend of trying to predict and shape the near-future while keeping your feet firmly grounded in the practical concerns of the here-and-now. Ten years ago this mon...,https://alistapart.com/blog/post/ten-years-ago-in-ala-art-direction-and-drop-shadows,0,alistapart,"frontend,css,jquery,javascript",,2014-05-20,0
Global Accessibility Awareness Day: Getting the Word Out,"Today is Global Accessibility Awareness Day. To mark the day and promote the goal of the day, groups of developers and designers interested in accessibility offer webinars, presentations, and networki...",https://alistapart.com/blog/post/global-accessibility-awareness-day-getting-the-word-out,0,alistapart,python,,2014-05-15,0
Design Tools for Today’s Web,"Even though I learned about designing for the web in what most would consider the modern era, I still learned (what I would consider) the old way of doing things. No, I’ve never made a table-based sit...",https://alistapart.com/blog/post/design-tools-for-todays-web,0,alistapart,,https://alistapart.com//alistapart.com/d/misc-images/sketch-export-panel.png,2014-05-14,0
Accessibility: The Missing Ingredient,"Once upon a time, I treated web accessibility as something of an extra. Sure, my images had alt attributes. Yes, my anchors contained titles. I honored 508 compliance, too, but it was usually the last...",https://alistapart.com/article/accessibility-the-missing-ingredient,0,alistapart,,https://alistapart.com//alistapart.com/d/395/accessibility-the-missing-ingredient/images/robot_shopper_cart_closed.png,2014-05-13,0
Can Email Be Responsive?,"Love it or hate it, there’s no denying the popularity of HTML emails. And, like the web before it, the inbox has officially gone mobile—with over 50 percent of email opens occurring on mobile devices....",https://alistapart.com/article/can-email-be-responsive,0,alistapart,"javascript,jquery,css,bootstrap,frontend,react",https://alistapart.com//alistapart.com/d/395/can-email-be-responsive/can-email-be-responsive-1.png,2014-05-13,0
Look at the Big Picture,"I dread the inevitable moment during every complex responsive project when someone raises the question, What should we do about images? Lots of the things we do on the web are hard, but I reserve a sp...",https://alistapart.com/column/look-at-the-big-picture,0,alistapart,,,2014-05-08,0
Moving Forward with CSS Shapes,"If you liked my CSS Shapes 101 article last week and are as excited about CSS Shapes as I am, then you may find a list of resources to dig deeper into CSS Shapes useful. In this post, I’m going to sha...",https://alistapart.com/blog/post/moving-forward-with-css-shapes,0,alistapart,"javascript,jquery,bootstrap,frontend,html,react",,2014-05-05,0
CSS Shapes 101,"Rectangles inside other rectangles: this is what our webpages have always been made of. We’ve long tried to break free from their restrictions by using CSS to create geometric shapes, but those shapes...",https://alistapart.com/article/css-shapes-101,0,alistapart,"javascript,jquery,bootstrap,frontend,html,react",https://alistapart.com/d/394/shape-outside-example.jpg,2014-04-29,0
DRY-ing Out Your Sass Mixins,"One of the most powerful features of the CSS preprocessor Sass is the mixin, an abstraction of a common pattern into a semantic and reusable chunk. Think of taking the styles for a button and, instead...",https://alistapart.com/article/dry-ing-out-your-sass-mixins,0,alistapart,"scss,frontend,css",,2014-04-29,0
A Different Letter to a Junior Designer,"Editor’s note: Last week, Cennydd Bowles published his “Letter to a Junior Designer.” Today, Andrew Clarke offers a different perspective. To be honest, I envy you. I envy your energy and your enthusi...",https://alistapart.com/blog/post/a-different-letter-to-a-junior-designer,0,alistapart,,,2014-04-24,0
